country,year,loner_lop_skog
lva,2007,
lva,2008,111.7
lva,2009,93
lva,2010,96.4
lva,2011,104.9
lva,2012,115.8
lva,2013,128.3
lva,2014,142.6
lva,2015,148.1
lva,2016,163.3
lva,2017,182.4
lva,2018,212.4
lva,2019,224.1
lva,2020,220.1
lva,2021,229.5
lva,2022,256.6
lva,2023,353.6
lva,2024,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,86.9
ltu,2009,52.7
ltu,2010,56.6
ltu,2011,69.5
ltu,2012,73.6
ltu,2013,81.8
ltu,2014,90.9
ltu,2015,91.7
ltu,2016,99.7
ltu,2017,103.9
ltu,2018,106.6
ltu,2019,116.4
ltu,2020,135.6
ltu,2021,143
ltu,2022,163.7
ltu,2023,
ltu,2024,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,9.7
lux,2009,9.9
lux,2010,11.2
lux,2011,12.1
lux,2012,13
lux,2013,11
lux,2014,11.8
lux,2015,12.1
lux,2016,12.4
lux,2017,13
lux,2018,13.4
lux,2019,13.5
lux,2020,13.8
lux,2021,15.6
lux,2022,16.2
lux,2023,17
lux,2024,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,127.2
hun,2009,112.3
hun,2010,117.9
hun,2011,137
hun,2012,167.7
hun,2013,157.3
hun,2014,156.9
hun,2015,160.7
hun,2016,162.2
hun,2017,165.6
hun,2018,158.5
hun,2019,165.8
hun,2020,139.4
hun,2021,147.7
hun,2022,162.9
hun,2023,192.6
hun,2024,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mlt,2020,0
mlt,2021,0
mlt,2022,0
mlt,2023,0
mlt,2024,0
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,72
nld,2009,77
nld,2010,87
nld,2011,84
nld,2012,84
nld,2013,84
nld,2014,83
nld,2015,83
nld,2016,90
nld,2017,99
nld,2018,106
nld,2019,112
nld,2020,119
nld,2021,121
nld,2022,130
nld,2023,140
nld,2024,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,203.1
aut,2009,201.3
aut,2010,203.5
aut,2011,215.8
aut,2012,226.9
aut,2013,231.2
aut,2014,239
aut,2015,243.9
aut,2016,244.7
aut,2017,257.1
aut,2018,270.1
aut,2019,279.4
aut,2020,265.1
aut,2021,277.8
aut,2022,302.3
aut,2023,335.1
aut,2024,
pol,2000,
pol,2001,
pol,2002,
pol,2003,
pol,2004,
pol,2005,
pol,2006,
pol,2007,
pol,2008,655.4
pol,2009,550
pol,2010,657.6
pol,2011,685.8
pol,2012,770.9
pol,2013,778.1
pol,2014,817.6
pol,2015,843.4
pol,2016,849.4
pol,2017,917.8
pol,2018,863.5
pol,2019,878.4
pol,2020,812.1
pol,2021,889.6
pol,2022,969
pol,2023,
pol,2024,
prt,2000,
prt,2001,
prt,2002,
prt,2003,
prt,2004,
prt,2005,
prt,2006,
prt,2007,
prt,2008,93.1
prt,2009,92.6
prt,2010,93.9
prt,2011,94.2
prt,2012,95.2
prt,2013,102.5
prt,2014,110
prt,2015,122
prt,2016,125.3
prt,2017,138.6
prt,2018,147.7
prt,2019,147.5
prt,2020,156.9
prt,2021,162.7
prt,2022,180.4
prt,2023,
prt,2024,
rou,2000,
rou,2001,
rou,2002,
rou,2003,
rou,2004,
rou,2005,
rou,2006,
rou,2007,
rou,2008,460.1
rou,2009,175.2
rou,2010,238.5
rou,2011,233.1
rou,2012,256.6
rou,2013,297.6
rou,2014,299.8
rou,2015,303.6
rou,2016,382.4
rou,2017,467.5
rou,2018,548.3
rou,2019,561
rou,2020,549.6
rou,2021,590.6
rou,2022,695.3
rou,2023,770.8
rou,2024,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,42.7
svn,2009,41.2
svn,2010,35.8
svn,2011,36
svn,2012,34.8
svn,2013,33.7
svn,2014,36.6
svn,2015,38.7
svn,2016,34.7
svn,2017,34.7
svn,2018,39.7
svn,2019,42.2
svn,2020,36.1
svn,2021,39.5
svn,2022,42.6
svn,2023,45.8
svn,2024,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,129.9
svk,2009,125.2
svk,2010,125.7
svk,2011,136.1
svk,2012,126.4
svk,2013,134.1
svk,2014,129.3
svk,2015,135.7
svk,2016,138.8
svk,2017,144.8
svk,2018,155.2
svk,2019,159.8
svk,2020,157.5
svk,2021,170.7
svk,2022,197
svk,2023,213.7
svk,2024,
fin,2000,
fin,2001,
fin,2002,
fin,2003,
fin,2004,
fin,2005,
fin,2006,
fin,2007,
fin,2008,456
fin,2009,440
fin,2010,514
fin,2011,529
fin,2012,570
fin,2013,578
fin,2014,560
fin,2015,523
fin,2016,518
fin,2017,520
fin,2018,545
fin,2019,557
fin,2020,544
fin,2021,557
fin,2022,579
fin,2023,601
fin,2024,
swe,2000,
swe,2001,
swe,2002,
swe,2003,
swe,2004,
swe,2005,
swe,2006,
swe,2007,
swe,2008,577.4
swe,2009,531
swe,2010,629.1
swe,2011,679.6
swe,2012,673.7
swe,2013,693.1
swe,2014,682.3
swe,2015,661.7
swe,2016,660.2
swe,2017,649.8
swe,2018,636.8
swe,2019,665.6
swe,2020,692.1
swe,2021,746.4
swe,2022,713.4
swe,2023,
swe,2024,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,0.7
isl,2009,0.5
isl,2010,0.5
isl,2011,0.5
isl,2012,0.2
isl,2013,0.3
isl,2014,0.6
isl,2015,0.8
isl,2016,0.9
isl,2017,1
isl,2018,0.8
isl,2019,0.8
isl,2020,0.9
isl,2021,1.3
isl,2022,2
isl,2023,2.7
isl,2024,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,
lie,2009,
lie,2010,
lie,2011,
lie,2012,
lie,2013,
lie,2014,
lie,2015,
lie,2016,
lie,2017,
lie,2018,
lie,2019,
lie,2020,
lie,2021,
lie,2022,
lie,2023,
lie,2024,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,112.6
nor,2009,103.6
nor,2010,113.1
nor,2011,122.9
nor,2012,136.1
nor,2013,136.2
nor,2014,143.8
nor,2015,142
nor,2016,141.1
nor,2017,151.1
nor,2018,154.4
nor,2019,163.8
nor,2020,152.5
nor,2021,162.5
nor,2022,182.9
nor,2023,
nor,2024,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,
che,2009,
che,2010,
che,2011,
che,2012,
che,2013,
che,2014,
che,2015,
che,2016,
che,2017,
che,2018,
che,2019,
che,2020,
che,2021,
che,2022,
che,2023,
che,2024,
gbr,2000,
gbr,2001,
gbr,2002,
gbr,2003,
gbr,2004,
gbr,2005,
gbr,2006,
gbr,2007,
gbr,2008,319
gbr,2009,328.9
gbr,2010,342.7
gbr,2011,361.8
gbr,2012,368.7
gbr,2013,367.4
gbr,2014,346.1
gbr,2015,427.1
gbr,2016,441.7
gbr,2017,436.9
gbr,2018,499.6
gbr,2019,
gbr,2020,
gbr,2021,
gbr,2022,
gbr,2023,
gbr,2024,
bih,2000,
bih,2001,
bih,2002,
bih,2003,
bih,2004,
bih,2005,
bih,2006,
bih,2007,
bih,2008,102.3
bih,2009,91
bih,2010,91.3
bih,2011,99.6
bih,2012,100.9
bih,2013,107.1
bih,2014,111.7
bih,2015,113.2
bih,2016,116.9
bih,2017,119
bih,2018,126
bih,2019,130.2
bih,2020,128.6
bih,2021,133.6
bih,2022,152.3
bih,2023,164.6
bih,2024,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,
mne,2009,
mne,2010,
mne,2011,
mne,2012,
mne,2013,
mne,2014,
mne,2015,
mne,2016,
mne,2017,
mne,2018,
mne,2019,
mne,2020,
mne,2021,
mne,2022,
mne,2023,
mne,2024,
mkd,2000,
mkd,2001,
mkd,2002,
